新竹交大;proxy.csie.nctu.edu.tw:3128;;
proxysv(0);ip-72-55-191-6.static.privatedns.com:3128;;
proxysv(1);compression01.stkn.mdsg-pacwest.com:32080;;
proxysv(2);compression02.stkn.mdsg-pacwest.com:32080;;
proxysv(3);201-62-109-74-ma.static.vivax.com.br:3128;;
proxysv(4);d14-69-106-152.try.wideopenwest.com:9090;;
proxysv(6);60-249-34-235.hinet-ip.hinet.net:3128;;
proxysv(8);cpe-66-25-50-45.tx.res.rr.com:9090;;
proxysv(10);boxmail.singatron.com.tw:3128;;
proxysv(12);sd-11510.dedibox.fr:3128;;
proxysv(15);sv2.byethost2.org:3128;;
proxysv(16);cc2.wdh1.alter.net:553;;
proxysv(17);proxy.tls.gov.tw:8080;;
proxysv(20);121.247.113.165:3128;;
proxysv(21);200.242.106.130:3128;;
proxysv(22);200.150.176.219:3128;;
proxysv(23);neo2.ericy.com:8080;;
proxysv(26);220.225.28.138:3128;;
proxysv(31);203.110.81.219:3128;;
proxysv(32);218.208.29.175:3128;;
proxysv(33);117.102.97.250:3128;;
proxysv(37);24.238.20.152:9090;;
proxysv(38);85.120.220.27:3128;;
proxysv(39);66.152.191.98:8080;;
proxysv(44);proxy.cjb.net:8118;;
proxysv(46);124.51.57.196:3128;;
proxysv(54);neo2.ericy.com:80;;
proxysv(55);66.198.41.11:3128;;
proxysv(56);82.213.5.231:3128;;
proxysv(58);201.34.32.44:3128;;
proxysv(61);189.8.32.251:3128;;
proxysv(65);87.252.3.67:3128;;
proxysv(75);203.160.1.66:80;;
proxysv(76);203.160.1.75:80;;
proxysv(80);201.2.57.107:80;;
proxysv(81);62.63.69.58:80;;
proxysv(83);bas4-toronto06-1279312162.dsl.bell.ca:8800;;
proxysv(85);ns4.historypunch.com:9090;;
proxysv(86);proxy.tls.gov.tw:8080;;
proxysv(88);117.102.97.250:3128;;
proxysv(91);proxy.cjb.net:8118;;
proxysv(92);125.165.169.3:8080;;
proxysv(94);201.24.134.42:3128;;
proxysv(97);201.24.134.42:80;;
proxysv(99);8.7.22.89:80;;
proxysv(143);194.36.10.154:3124;;
proxysv(147);138.238.250.155:3124;;
proxysv(148);136.145.115.196:3124;;
proxysv(151);jerry.cc.vt.edu:3127;;
proxysv(160);planetlab1.tamu.edu:3127;;
proxysv(161);planetlab-02.bu.edu:3127;;
proxysv(163);planetlab2.utep.edu:3124;;
proxysv(166);planetlab1.ucsd.edu:3127;;
proxysv(170);planet2.cs.ucsb.edu:3128;;
proxysv(176);planetlab-1.usask.ca:3127;;
proxysv(178);planet2.ecse.rpi.edu:3128;;
proxysv(181);planetlab1.cesnet.cz:3124;;
proxysv(191);planetlab2.cs.duke.edu:3128;;
proxysv(193);planetlab4.cs.duke.edu:3127;;
proxysv(200);planetlab1.dtc.umn.edu:3127;;
proxysv(201);planetlab2.cs.wisc.edu:3127;;
proxysv(202);planetlab2.cs.pitt.edu:3127;;
proxysv(204);planetlab3.inf.ethz.ch:3124;;
proxysv(208);planetlab2.di.unito.it:3128;;
proxysv(213);planetlab1.csee.usf.edu:3127;;
proxysv(215);planetlabtwo.ccs.neu.edu:3127;;
proxysv(223);planet1.cs.rochester.edu:3128;;
proxysv(225);planet2.scs.stanford.edu:3127;;
proxysv(228);planetlab-02.ece.uprm.edu:3128;;
proxysv(229);planetlab-01.ece.uprm.edu:3124;;
proxysv(233);planetlab-01.ece.uprm.edu:3127;;
proxysv(235);planetlab3.cs.uoregon.edu:3124;;
proxysv(250);planetlab-3.cmcl.cs.cmu.edu:3128;;
proxysv(252);planetlab2.cs.dartmouth.edu:3124;;
proxysv(261);planetlab-2.cse.ohio-state.edu:3124;;
proxysv(265);planetlab4.millennium.berkeley.edu:3128;;
proxysv(269);planetlab2.informatik.uni-wuerzburg.de:3128;;
不使用;;真紅死神;
